ID_Cod,Proprietario_Nome,Proprietario_DatasExtremas,Proprietario_Titulo,Proprietario_Titulo_DatasExtremas,TipoDoc,Obra,ProbAtribObra,Sinopse_Obra,Expr1009,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,AtribuicaoAlternatObra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,LocalNasc_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma
AFO006,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Metamorfoses,,,,Poesia,Poesia épica,,,Ovídio (Publius Ovidius Naso),,,Antiguidade Clássica (V aC-III),,,Sulmona,Península Itálica,42° 5′ 0″ N,13° 56′ 0″ E,,Autor,1,
AFO007,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Fedra (Phaedra),,,,Dramaturgia,Tragédia,,,Séneca (Lucius Annaeus Seneca),,,Antiguidade Clássica (V aC-III),,,Córdova,Península Itálica,37° 53′ 0″ N,4° 46′ 0″ W,,Autor,1,
AFO008,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Hipólito,,,,Dramaturgia,Tragédia,,,Séneca (Lucius Annaeus Seneca),,,Antiguidade Clássica (V aC-III),,,Córdova,Península Itálica,37° 53′ 0″ N,4° 46′ 0″ W,,Autor,1,
AFO009,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Lucas de Tui,,,Idade Média Central (XI-XIII),,,Tui,Península Ibérica (Galiza),42° 2′ 0″ N,8° 38′ 0″ W,,Autor,1,
AFO010,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,,Marco Túlio Cícero (Marcus Tullius Cicero),,,Antiguidade Clássica (V aC-III),,,Arpino,Península Itálica,41° 38′ 0″ N,13° 36′ 0″ E,,Autor,1,
AFO011,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Jerónimo de Estridão,,,Antiguidade Tardia (III-VIII),,,Estridão,Próximo Oriente,44° 14′ 0″ N,16° 36′ 0″ E,,Autor,1,
AFO012,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,História,Historiografia,,,"Salústio (Gaius Sallustius Crispus)

)",,,Antiguidade Clássica (V aC-III),,,Amiternum,Península Itálica,42° 25′ 0″ N,13° 17′ 0″ E,,Autor,1,
AFO013,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,,Aristóteles,,,Antiguidade Clássica (V aC-III),,,Estagira,Grécia,40° 23′ 0″ N,23° 47′ 0″ E,,Autor,1,
AFO022,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Antiguidades Judaicas,,,,História,Historiografia,,,Flávio Josefo (Yosef ben Matityahu),,,Antiguidade Clássica (V aC-III),,,Jerusalém,Próximo Oriente,31° 46′ 41″ N,35° 13′ 25″ E,,Autor,1,
AFO003,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,"Gregório I, Papa",,,Antiguidade Tardia (III-VIII),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,Autor,1,
AFO014,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Feitos e ditos memoráveis (Facta et Dicta Memorabilia),,,,Moralidades,Contos morais e exemplares,Ética romana,,Valério Máximo (Gaius Valerius Maximus),,,Antiguidade Clássica (V aC-III),,,Roma,Península Itálica,41° 53′ 24″ N,12° 28′ 58″ E,,Autor,1,
AFO023,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Gualter,,,,,,,,,,,Autor,1,
AFO021,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Rodrigo de Toledo,,,Idade Média Central (XI-XIII),,,Toledo,Península Ibérica (Castela),39° 51′ 46″ N,4° 1′ 38″ W,,Autor,1,
AFO020,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Por classificar,,,,História,Historiografia,,,Tito Lívio (Titus Livius),,,Antiguidade Clássica (V aC-III),,,Pádua,Península Itálica,45° 24′ 0″ N,11° 52′ 0″ E,,Autor,1,
AFO019,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,Espiritualidade e religiosidade,Teologia,,,Agostinho de Hipona (Augustinus),,,Antiguidade Tardia (III-VIII),,,Tagaste (atual Souk Ahras),Norte de África,36° 17′ 0″ N,7° 57′ 0″ E,,Autor,1,
AFO015,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Farsália (Pharsalia),,,,Poesia,Poesia épica,,,Lucano (Marcus Annaeus Lucanus),,,Antiguidade Clássica (V aC-III),,,Córdova,Península Ibérica,37° 53′ 0″ N,4° 46′ 0″ W,,Autor,1,
AFO017,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,João Crisóstomo (Johannes Chrisostomus),,,Antiguidade Tardia (III-VIII),,,Antioquia (atual Antakya),Próximo Oriente,36° 12′ 0″ N,36° 9′ 0″ E,,Autor,1,
AFO016,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,Farsália (Pharsalia),,,,Poesia,Poesia épica,,,Lucano (Marcus Annaeus Lucanus),,,Antiguidade Clássica (V aC-III),,,Córdova,Península Ibérica,37° 53′ 0″ N,4° 46′ 0″ W,,Autor,1,
AFO018,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,,,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
AFO024,D. Afonso V,1432-1481,Rei de Portugal,1438-1481,Vários,,,,,História,Historiografia,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
BEA032,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Vida Angelica,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
BEA031,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Por classificar,,,,História,Historiografia,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
BEA030,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Meditações sobre a Vida de Cristo,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,,Ps. Boaventura,,,Idade Média Central (XI-XIII),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA024,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA029,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Vida de Cristo (Vita Christi),,,,Espiritualidade e religiosidade,Espiritualidade cristã,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
BEA027,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Missal,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA026,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA033,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Indeterminada,,,,Desconhecida,Desconhecido,Indeterminada,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA025,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Livro de Orações (genérico),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA040,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA028,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Vida de Cristo (Vita Christi),,,,Espiritualidade e religiosidade,Espiritualidade cristã,,,Por classificar,,,Indeterminada,,,Não Aplicável,Não Aplicável,Não Aplicável,Não Aplicável,,Autor,1,
BEA034,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Livro da Corte Imperial,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA035,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Sacramental (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA036,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Livro catequético (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA037,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Penitencial (geral),,,,Espiritualidade e religiosidade,Espiritualidade cristã,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA039,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Livro de Orações (genérico),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA041,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA042,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Lenda Dourada (Legenda Aurea),,,,Espiritualidade e religiosidade,Hagiografia,,,Tiago de Voragine (Jacobus de Voragine),,,Idade Média Central (XI-XIII),,,Varazze,Península Itálica,44° 21′ 0″ N,8° 34′ 0″ E,,Autor,1,
BEA043,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Sacramental (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA018,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA023,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA038,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA002,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Missal,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA020,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Saltério,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA022,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA001,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Missal,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA003,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Missal,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA004,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA005,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA006,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA007,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA008,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA009,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA010,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA019,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA012,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA013,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA014,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA015,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA016,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA017,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA021,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
BEA011,D. Beatriz,1430-1506,Duquesa de Beja-Viseu,1447-1506,Livro de Receitas e Despesas,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,Desconhecido,Não Aplicável,Não Aplicável,,Autor,1,
