ID_Cod,Livraria,TipoDoc,Descricao,Obra,ProbAtribObra,AtribuicaoAlternatObra,Sinopse_Obra,CatLit_Descricao,GenLit_Descricao,TradicaoIntelectual_Obra,Nome_Autor,ProbAtribAutor,AtribuicaoAlternatAutor,EpocaHistorica_Autor,DataNasc_Autor,DataMorte_Autor,OrigemGeografica_Autor,Latitude_Autor,Longitude_Autor,BioAbreviada_Autor,EstatutoAutor,NumCopias,Idioma_Obra,ClassificIdioma_Obra
AFO019,"Dom Afonso V, Rei",Vários,Cidade de Deus,,,,,Espiritualidade e religiosidade,Teologia,,Agostinho de Hipona (Augustinus),,,Antiguidade Tardia (III-VIII),,,Norte de África,,,,Autor,1,,
AFO020,"Dom Afonso V, Rei",Vários,Décadas,Por classificar,,,,História,Historiografia,,Tito Lívio (Titus Livius),,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,Autor,1,,
AFO021,"Dom Afonso V, Rei",Vários,Rodrigo de Toledo,,,,,,,,Rodrigo de Toledo,,,Idade Média Central (XI-XIII),,,,,,,Autor,1,,
AFO022,"Dom Afonso V, Rei",Vários,Das Antiguidades judaicas,Antiguidades Judaicas,,,,História,Historiografia,,Flávio Josefo (Yosef ben Matityahu),,,Antiguidade Clássica (V aC-III),,,,,,,Autor,1,,
AFO023,"Dom Afonso V, Rei",Vários,Das gerações de Noé,,,,,,,,Gualter,,,,,,,,,,Autor,1,,
AFO024,"Dom Afonso V, Rei",Vários,As Obras dos Romãos,,,,,História,Historiografia,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
AFO025,"Dom Afonso V, Rei",Vários,De re militari,,,,,Técnica,Ética cavaleiresca,,Vegécio (Publius Flavius Vegetius Renatus),,,Antiguidade Tardia (III-VIII),,,Desconhecido,,,,Autor,1,,
AFO026,"Dom Afonso V, Rei",Vários,Escritura Santa,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Anónimo (Antiguidade Clássica),,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,Autor,1,,
AFO027,"Dom Afonso V, Rei",Vários,Séneca,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,Séneca (Lucius Annaeus Seneca),,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,Autor,1,,
AFO028,"Dom Afonso V, Rei",Vários,Tito Lívio,Por classificar,,,,História,Historiografia,,Tito Lívio (Titus Livius),,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,Autor,1,,
AFO029,"Dom Afonso V, Rei",Vários,Ensinança dos moços fidalgos,,,,,,,,"Paulo Vergério, o Velho",,,Baixa Idade Média (XIV-XV),,,,,,,Autor,1,,
AFO030,"Dom Afonso V, Rei",Vários,"Regimento da Casa de Ricardo, senhor do castello Ambrósio",,,,,,,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
AFO031,"Dom Afonso V, Rei",Vários,Regimento de Príncipes,,,,,Técnica,Literatura didática,,Gil de Roma,,,Baixa Idade Média (XIV-XV),,,Península Itálica,,,,Autor,1,,
AFO032,"Dom Afonso V, Rei",Vários,Aristóteles,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,Aristóteles,,,Antiguidade Clássica (V aC-III),,,Grécia,,,,Autor,1,,
AFO033,"Dom Afonso V, Rei",Vários,Ptolomeu,Por classificar,,,,Filosofia e Artes liberais,Astronomia / Astrologia,,Ptolomeu (Claudius Ptolemaeus),,,Antiguidade Clássica (V aC-III),,,,,,,Autor,1,,
AFO034,"Dom Afonso V, Rei",Vários,Plínio,Por classificar,,,,Filosofia e Artes liberais,Filosofia,,"Plínio, o Antigo (Gaius Plinius Secundus)",,,Antiguidade Clássica (V aC-III),,,,,,,Autor,1,,
AFO035,"Dom Afonso V, Rei",Vários,Homero,,,,,Poesia,Poesia épica,,Homero (Hóm?ros),,,Época Arcaica (VIII-V aC),,,,,,,Autor,1,,
AFO036,"Dom Afonso V, Rei",Vários,Esidro,,,,,,,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
AFO037,"Dom Afonso V, Rei",Vários,Lucano,Farsália (Pharsalia),,,,Poesia,Poesia épica,,Lucano (Marcus Annaeus Lucanus),,,Antiguidade Clássica (V aC-III),,,,,,,Autor,1,,
AFO038,"Dom Afonso V, Rei",Vários,Paulo Orósio,,,,,,,,Paulo Orósio (Paulo Orosius),,,Antiguidade Tardia (III-VIII),,,,,,,Autor,1,,
AFO039,"Dom Afonso V, Rei",Vários,"Gundofre, ou Gundolfo",,,,,,,,"Gundofre, ou Gundolfo",,,,,,,,,,Autor,1,,
AFO040,"Dom Afonso V, Rei",Vários,"Mestre João o Inglês, ou Duns Scoto",,,,,,,,João Duns Escoto (Johannes Duns Scotus),,,Idade Média Central (XI-XIII),,,,,,,Autor,1,,
AFO041,"Dom Afonso V, Rei",Vários,"Pharsalia, canto X",Por classificar,,,,Poesia,Poesia épica,,Lucano (Marcus Annaeus Lucanus),,,Antiguidade Clássica (V aC-III),,,,,,,Autor,1,,
AFO042,"Dom Afonso V, Rei",Vários,"Hermas, o Pastor",,,,,,,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
AFO043,"Dom Afonso V, Rei",Vários,Pedro Lombardo,,,,,Espiritualidade e religiosidade,Teologia,,Pedro Lombardo (Petrus Lombardus),,,Idade Média Central (XI-XIII),,,,,,,Autor,1,,
AFO044,"Dom Afonso V, Rei",Vários,Da hierarquia celestial,,,,,,,,Alberto Magno,,,Idade Média Central (XI-XIII),,,Germânia,,,,Autor,1,,
AFO045,"Dom Afonso V, Rei",Vários,Da Potência de Deus,,,,,,,,Tomás de Aquino (Thomas Aquinas),,,Idade Média Central (XI-XIII),,,,,,,Autor,1,,
AFO046,"Dom Afonso V, Rei",Vários,Evangelho de S. Lucas,,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
AFO047,"Dom Afonso V, Rei",Vários,Epístolas de S. Paulo,Epístolas Paulinas,,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Saulo de Tarso (Paulo de Tarso),,,Antiguidade Clássica (V aC-III),,,,,,,Autor,1,,
AFO048,"Dom Afonso V, Rei",Vários,Jeham de Lanson,,,,,,,,Jean de Lançon,,,Baixa Idade Média (XIV-XV),,,,,,,Autor,1,,
AFO049,"Dom Afonso V, Rei",Vários,Amadis de Gaula,,,,,Novelas de cavalaria,Matéria da Bretanha,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
BEA001,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um missal impresso, velho e roto, com uma funda de azul.",Missal,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA002,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um missal manuscrito, que pertencera ao infante D. João, em pergaminho.",Missal,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA003,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um missal, manuscrito, em pergaminho, coberto de couro vermelho.",Missal,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA004,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um breviário impresso, velho, em papel, coberto de couro preto.",Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA005,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Dois livros velhos de canto de órgão, ambos cobertos de couro vermelho e ouro preto.",Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA006,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Dois livros velhos de canto de órgão, ambos cobertos de couro vermelho e ouro preto.",Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA007,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA008,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA009,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA010,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA011,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA012,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA013,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA014,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA015,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA016,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA017,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA018,Livraria de D. Beatriz,Livro de Receitas e Despesas,Doze cadernos de procissões pequenos e encadernados.,Processionário,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA019,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um livro de canto de órgão em papel, coberto de couro vermelho.",Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA020,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um livro de salmos, apontado, de pergaminho, encadernado com couro vermelho e pregos de latão.",Saltério,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA021,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um caderno de pergaminho, apontado, que contém as missas do ofício do anjo.",Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA022,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um caderno de canto de órgão da missa de Roma, em papel da marca grande.",Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA023,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um livro grande, de marca maior (em papel), de canto de órgão, encadernado em pelo de carneiro.",Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA024,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um livro grande de canto de órgão, coberto de couro preto.",Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA025,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um livro de vésperas, em pergaminho apontado, coberto de couro que já havia sido branco.",Livro de Orações (genérico),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA026,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um oficial de missas místico, apontado, de pergaminho, coberto de couro de veado.",Antifonário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA027,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um missal, em pergaminho, manuscrito e iluminado, com uma capa de veludo carmesim, adorada com prata.",Missal,,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA028,Livraria de D. Beatriz,Livro de Receitas e Despesas,Dois livros da Vita Christi.,Vida de Cristo (Vita Christi),,,,Espiritualidade e religiosidade,Espiritualidade cristã,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
BEA029,Livraria de D. Beatriz,Livro de Receitas e Despesas,Dois livros da Vita Christi.,Vida de Cristo (Vita Christi),,,,Espiritualidade e religiosidade,Espiritualidade cristã,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
BEA030,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um livro da Contemplação de Nosso Senhor, por Frei João Boaventura, manuscrito.",Meditações sobre a Vida de Cristo,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,Ps. Boaventura,,,Idade Média Central (XI-XIII),,,,,,,Autor,1,,
BEA031,Livraria de D. Beatriz,Livro de Receitas e Despesas,Um Genesy Alfonse.,Por classificar,,,,História,Historiografia,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
BEA032,Livraria de D. Beatriz,Livro de Receitas e Despesas,Um livro Vida Angélica.,Vida Angelica,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,Por classificar,,,Indeterminada,,,,,,,Autor,1,,
BEA033,Livraria de D. Beatriz,Livro de Receitas e Despesas,Um livro manuscrito e encadernado com couro roxo.,Indeterminada,,,,Desconhecida,Desconhecido,Indeterminada,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA034,Livraria de D. Beatriz,Livro de Receitas e Despesas,Um livro da Corte Imperial.,Livro da Corte Imperial,,,,Espiritualidade e religiosidade,Espiritualidade cristã,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA035,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um Sacramental, impresso.",Sacramental (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA036,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um Catecismo, impresso em português.",Livro catequético (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA037,Livraria de D. Beatriz,Livro de Receitas e Despesas,Um livro das Penas do inferno e da glória final.,Penitencial (geral),,,,Espiritualidade e religiosidade,Espiritualidade cristã,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA038,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um breviário de pergaminho, manuscrito, com tecido e brochas de prata, com as divisas da infanta D. Beatriz, com uma funda.",Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA039,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Livro de rezar (livro de horas) iluminado, coberto com uma funda de chamalote verde, com brochas de para esmaltadas a ouro e uma cruz de Cristo no meio.",Livro de Orações (genérico),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA040,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um livro Diurnal, impresso, coberto de veludo preto, com doze chapas de ouro esmaltado.",Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA041,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Um breviário, manuscrito, iluminado e rico, com chapas e brochas de prata e ouro.",Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
BEA042,Livraria de D. Beatriz,Livro de Receitas e Despesas,Um Flos Santorum,Lenda Dourada (Legenda Aurea),,,,Espiritualidade e religiosidade,Hagiografia,,Tiago de Voragine (Jacobus de Voragine),,,Idade Média Central (XI-XIII),,,,,,,Autor,1,,
BEA043,Livraria de D. Beatriz,Livro de Receitas e Despesas,"Confessional, impresso, coberto de baldréu vermelho.",Sacramental (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,Autor,1,,
DUA001,"Dom Duarte, Rei",Diário,Pontifical,Pontifical (Liber Pontificalis),,,,História,Historiografia,Renascimento carolíngio,"Anastácio, o Bibliotecário (Anastasius Bibliothecarius)",Indisputada,,Alta Idade Média (VIII-XI),,,Península Itálica,,,,Autor,1,,
DUA002,"Dom Duarte, Rei",Diário,"Marco Paulo, latim e linguagem, em 1 volume",Livro de Marco Polo,,,,Técnica,Viagens,Viagens ao oriente,Marco Polo,,,Idade Média Central (XI-XIII),,,Península Itálica,,,,Autor,1,,
DUA003,"Dom Duarte, Rei",Diário,Viático,Viático,,,,Médica,Medicina,Medicina islâmica,"Constantino, o Africano",,,Idade Média Central (XI-XIII),,,Desconhecido,,,,,1,,
DUA004,"Dom Duarte, Rei",Diário,Collações que escreveu João Rodrigues,Colações dos Padres (Collationes Patrum),,,,Espiritualidade e religiosidade,Espiritualidade cristã,Monaquismo oriental primitivo,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Europa de Leste,,,,,1,,
DUA005,"Dom Duarte, Rei",Diário,Miracula Sanctorum,Indeterminada,,"""Lenda Dourada"", de Tiago de Voragine",,Espiritualidade e religiosidade,Hagiografia,Indeterminada,Desconhecido (Geral),Possível,,Indeterminada,,,Desconhecido,,,,,1,,
DUA006,"Dom Duarte, Rei",Diário,Blivia,Bíblia [Completa],,,,Espiritualidade e religiosidade,Bíblia / Escrituras,,Anónimo (Antiguidade Clássica),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,Autor,1,,
DUA007,"Dom Duarte, Rei",Diário,Breviairo,Breviário (geral),,,,Espiritualidade e religiosidade,Liturgia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA008,"Dom Duarte, Rei",Diário,Collações que foram do Arçobispo de Sam Thiago,Colações dos Padres (Collationes Patrum),,,,Espiritualidade e religiosidade,Espiritualidade cristã,Monaquismo oriental primitivo,João Cassiano (Johannes Cassianus),,,Antiguidade Tardia (III-VIII),,,Europa de Leste,,,,,1,,
DUA009,"Dom Duarte, Rei",Diário,Dialectica de Aristoteles,Tópicos (Topika),,,,Filosofia e Artes liberais,Lógica,Oratória clássica,Aristóteles,Indisputada,,Antiguidade Clássica (V aC-III),,,Grécia,,,,,1,,
DUA010,"Dom Duarte, Rei",Diário,Dialectica de Avicena (Liber de Syllogismo et Demonstratione),Sobre a Lógica,,,,Filosofia e Artes liberais,Lógica,Filosofia islâmica,Avicena (Ibn-Sina),Indisputada,,Idade Média Central (XI-XIII),,,Ásia Central,,,,,1,,
DUA011,"Dom Duarte, Rei",Diário,Valerio Maximo,Feitos e ditos memoráveis (Facta et Dicta Memorabilia),,,,Moralidades,Contos morais e exemplares,Ética romana,Valério Máximo (Gaius Valerius Maximus),Indisputada,,Antiguidade Clássica (V aC-III),,,Desconhecido,,,,,1,,
DUA012,"Dom Duarte, Rei",Diário,Epistolas de Seneca com outros Tratados,Epístolas a Lucílio (Epistulae Morales ad Lucilium),,,,Filosofia e Artes liberais,Filosofia,Ética romana,Séneca (Lucius Annaeus Seneca),Indisputada,,Antiguidade Clássica (V aC-III),,,Península Itálica,,,,,1,,
DUA013,"Dom Duarte, Rei",Diário,Regimento de príncipes picado de ouro nas tavoas e as cobertoiras vermelhas,Regimento de Príncipes,,,,Técnica,Literatura didática,Ética cavaleiresca,Gil de Roma,,,Baixa Idade Média (XIV-XV),,,Península Itálica,,,,,1,,
DUA014,"Dom Duarte, Rei",Diário,Pastoral de letra antiga,Pastoral,,,,Espiritualidade e religiosidade,Espiritualidade cristã,Pastoral cristã,"Gregório I, Papa",,,Antiguidade Tardia (III-VIII),,,Península Itálica,,,,,1,,
DUA015,"Dom Duarte, Rei",Diário,Declaraçam sobre as Epistolas de Seneca,Comentários às Epístolas de Séneca,,Contam-se entre os diversos comentadores medievais,,Filosofia e Artes liberais,Filosofia,,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
DUA016,"Dom Duarte, Rei",Diário,Agricultura que foi de João Pereira,Sobre a Agricultura (De re rustica),,,,Técnica,Agricultura,Agronomia romana,Columela (Lucius Junius Moderatus Columella),Indisputada,,Antiguidade Clássica (V aC-III),,,Península Ibérica,,,,Autor,1,,
DUA017,"Dom Duarte, Rei",Diário,Livro da Quinta Essentia,Livro da Quinta Essência,,,,Técnica,Alquimia,Alquimia,Raimundo Lúlio (Ramon Llull),,,Idade Média Central (XI-XIII),,,Península Ibérica (Catalunha),,,,,1,,
DUA018,"Dom Duarte, Rei",Diário,Hum livro pequeno que começa: Si cupis esse memor,Indeterminada,,,,Filosofia e Artes liberais,Filosofia,Indeterminada,Raimundo Lúlio (Ramon Llull),,,Idade Média Central (XI-XIII),,,Península Ibérica (Catalunha),,,,,1,,
DUA019,"Dom Duarte, Rei",Diário,"Outro dito livro pequeno, que começa: Domino meo illustri potenti domino comite Nicolao de Petraldo",Indeterminada,,,,Desconhecida,Desconhecido,Indeterminada,Anónimo (Geral),,,Baixa Idade Média (XIV-XV),,,Desconhecido,,,,,1,,
